"","pid","PaDS1","PaDS2","PaDS3","PaDS4","PaDS5","Paranoia_Total","CMQ1","CMQ2","CMQ3","CMQ4","CMQ5","Conspiracy_Total","Crime_decile","Neighbourhood_Trust","Bias"
"140",1491780049,3,4,2,2,3,14,9,4,6,4,7,30,8,6,0.401970322076069
"141",1354618143,1,3,4,1,3,12,7,9,7,6,5,34,2,7,0.175230056547274
"142",1311631073,5,4,5,2,4,20,11,11,10,9,8,49,4,5,-0.306198757933557
"143",1490583546,1,1,1,1,1,5,7,7,4,7,7,32,8,6,0.8833991365569
"144",1216554760,5,4,4,2,3,18,11,9,6,6,6,38,4,4,0.274100381242905
"145",1318169604,1,1,1,1,3,7,9,9,8,8,6,40,4,6,-1.20805422690819
"146",1491499921,3,3,3,3,3,15,6,6,6,6,6,30,6,7,-1.20805422690819
"147",1491527432,1,5,3,1,4,14,11,11,6,6,6,40,6,2,-1.20805422690819
"148",1491060025,1,5,5,1,4,16,6,5,8,6,6,31,7,2,-1.20805422690819
"149",1490731893,1,2,2,2,4,11,8,7,9,8,8,40,10,6,0.401970322076069
"150",1490604240,1,2,3,1,2,9,6,5,4,4,4,23,6,6,-0.428963105626168
"151",1490690831,2,3,4,3,3,15,4,9,7,9,10,39,3,6,-1.20805422690819
"152",1713392415,3,3,3,3,3,15,7,5,8,5,6,31,1,2,0.8833991365569
"153",1531896098,3,3,3,3,3,15,6,10,8,8,9,41,3,2,-1.20805422690819
"154",1491494347,3,1,3,1,1,9,11,9,8,7,10,45,3,7,1.47074229022351
"155",1491115010,1,2,1,1,2,7,6,6,6,6,6,30,4,2,-0.207328433237925
"156",1218492856,1,3,1,1,3,9,9,6,9,6,6,36,9,8,0.727580912300496
"157",1490758145,1,1,1,4,4,11,6,11,3,3,3,26,9,6,0.401970322076069
"158",1491506356,1,1,1,1,2,6,9,8,7,8,6,38,9,8,0.175230056547274
"159",1597280252,1,1,1,1,1,5,2,4,2,1,1,10,5,6,-0.740599554138976
"160",1491617735,1,2,1,1,1,6,9,8,9,2,4,32,7,7,0.161255914835654
"161",1713779558,4,3,3,3,1,14,6,9,8,4,4,31,7,2,-1.05223600265178
"162",1490753199,3,3,3,3,3,15,6,5,6,6,6,29,1,2,-1.20805422690819
"163",1491529411,1,1,2,2,4,10,5,7,7,6,7,32,5,4,0.642684729316485
"164",1490674591,4,2,4,1,4,15,7,9,8,4,7,35,10,5,-1.20805422690819
"165",1490639752,5,4,4,3,4,20,9,7,8,4,7,35,2,8,-0.117326657113361
"166",1491310441,3,2,3,1,2,11,7,8,4,2,4,25,9,3,0.161255914835654
"167",1491773845,1,1,1,1,1,5,3,6,4,1,1,15,1,4,1.47074229022351
"168",1491744860,1,1,1,1,1,5,8,6,7,7,7,35,3,7,0.642684729316485
"169",1335975013,2,4,3,2,4,15,4,8,9,8,7,36,8,5,0.486866505060081
"170",1491143893,1,1,2,1,1,6,10,6,9,6,6,37,7,8,0.0384915671430424
"171",1491531831,1,4,4,4,4,17,6,6,6,6,6,30,6,7,1.47074229022351
"172",1490725665,2,4,4,4,4,18,8,8,6,6,6,34,4,6,-1.20805422690819
"173",1491578962,4,2,2,2,4,14,8,8,8,7,6,37,6,6,1.47074229022351
"174",1562003843,2,4,5,5,4,20,6,6,6,6,6,30,5,2,-1.20805422690819
"175",1260325350,1,1,4,1,3,10,9,8,6,6,6,35,6,2,1.12411354379732
"176",1518483718,3,3,3,3,4,16,4,7,6,7,7,31,6,6,0.401970322076069
"177",1341152810,1,3,2,1,4,11,3,9,2,1,1,16,6,3,-0.428963105626168
"178",1520494494,2,4,3,1,2,12,11,9,8,6,7,41,8,4,0.642684729316485
"179",1491492125,3,1,1,1,1,7,9,8,8,8,8,41,9,8,0.642684729316485
"180",1290116465,2,3,2,2,2,11,7,7,6,5,6,31,7,4,-0.117326657113361
"181",1490570436,2,4,1,1,4,12,3,7,3,2,2,17,7,3,0.00543769057925059
"182",1490578007,1,3,1,1,2,8,8,9,5,2,1,25,5,6,0.0384915671430424
"183",1491178375,1,1,1,1,1,5,8,7,6,4,4,29,9,7,0.727580912300496
"184",1564187350,1,3,2,1,4,11,8,8,9,9,7,41,7,8,-1.20805422690819
"185",1491180247,3,3,3,1,2,12,6,7,6,6,6,31,6,6,-1.20805422690819
"186",1571806915,1,1,1,1,2,6,11,7,8,5,5,36,9,6,1.36482795103773
"187",1490708208,1,3,3,3,4,14,11,8,10,10,11,50,10,3,-0.617835206446364
"188",1491776474,2,3,3,3,3,14,6,8,8,6,8,36,6,6,-0.117326657113361
"189",1491513056,2,2,2,2,3,11,2,7,4,2,2,17,10,6,0.161255914835654
"190",1491754847,3,1,1,1,1,7,7,6,7,7,6,33,4,6,-0.617835206446364
"191",1491777283,2,2,1,1,3,9,6,8,6,2,5,27,9,8,1.12411354379732
"192",1490563046,1,1,1,1,3,7,8,8,9,9,8,42,10,7,0.161255914835654
"193",1530412491,3,5,3,3,4,18,7,8,6,6,6,33,9,7,0.0384915671430424
"194",1602160595,3,3,2,3,3,14,8,8,8,6,5,35,6,4,-1.08528987921557
"195",1490659872,2,2,2,2,3,11,7,7,9,9,9,41,10,6,1.47074229022351
"196",1536265106,1,1,3,1,2,8,5,10,9,6,7,37,5,8,1.36482795103773
"197",1490591481,1,1,1,1,1,5,9,10,9,9,8,45,3,8,0.642684729316485
"198",1491631039,1,1,1,1,1,5,4,5,7,5,5,26,10,3,0.0384915671430424
"199",1491496963,3,4,4,2,4,17,10,10,9,6,6,41,9,8,-1.20805422690819
"200",1491740717,1,1,1,1,1,5,11,11,7,7,7,43,2,6,1.36482795103773
"201",1491743950,3,3,3,3,3,15,7,6,7,6,6,32,6,4,-0.136406391965533
"202",1491555157,5,4,2,2,4,17,7,8,6,5,7,33,6,5,-1.20805422690819
"203",1347269046,1,2,3,3,2,11,9,10,4,7,9,39,5,5,-0.117326657113361
"204",1613170293,1,4,2,1,1,9,8,6,9,8,6,37,1,5,0.246152097819666
"205",1707678658,3,3,4,2,2,14,7,8,7,9,9,40,7,5,-1.20805422690819
"206",1491518162,1,3,1,1,3,9,11,11,8,6,11,47,6,7,0.486866505060081
"207",1627389564,1,1,1,1,1,5,5,6,6,4,4,25,3,6,1.47074229022351
"208",1491599138,1,3,1,1,3,9,6,6,3,3,3,21,7,6,0.642684729316485
"209",1490600005,3,4,4,3,3,17,7,7,6,7,7,34,7,8,0.00543769057925059
"210",1491240708,4,4,3,3,3,17,7,8,7,7,7,36,7,3,-0.117326657113361
"211",1490803395,4,4,2,4,4,18,10,4,3,9,9,35,3,6,-1.05223600265178
"212",1490762841,2,5,5,5,5,22,7,10,11,8,10,46,6,4,1.12411354379732
"213",1490749263,2,4,3,1,3,13,5,8,7,5,6,31,10,5,-0.117326657113361
"214",1652755450,2,4,4,1,2,13,9,11,11,11,11,53,10,2,-0.740599554138976
"215",1491727076,1,1,1,1,3,7,10,7,6,6,8,37,10,7,1.47074229022351
"216",1667734774,3,4,4,2,3,16,5,6,7,7,7,32,10,4,-0.377120799205949
"217",1490604548,1,3,2,1,2,9,8,10,6,6,8,38,8,8,0.401970322076069
"218",1491564113,2,2,3,1,4,12,6,4,5,6,4,25,8,8,0.175230056547274
"219",1491654715,1,1,1,1,4,8,10,7,8,8,8,41,9,2,0.727580912300496
"220",1490579946,1,1,2,1,3,8,5,5,3,3,4,20,10,8,0.642684729316485
"221",1703276072,3,3,3,3,3,15,7,11,11,11,11,51,10,3,0.161255914835654
"222",1490678585,3,3,4,1,3,14,9,5,2,7,9,32,10,8,0.0384915671430424
"223",1490722012,1,2,2,1,3,9,11,11,8,6,9,45,10,5,0.642684729316485
"224",1490643116,3,1,2,2,1,9,11,10,10,10,11,52,1,8,1.47074229022351
"225",1490729250,2,1,2,1,1,7,2,2,2,1,1,8,5,8,0.415944463787689
"226",1490722823,1,2,3,1,4,11,7,8,8,6,7,36,9,7,0.727580912300496
"227",1343257496,1,3,2,2,3,11,7,9,5,6,5,32,9,7,0.642684729316485
"228",1490760487,2,1,1,2,4,10,8,9,7,8,11,43,2,8,1.36482795103773
"229",1717584618,4,4,3,3,2,16,9,5,10,6,5,35,1,4,-0.428963105626168
"230",1491516036,2,2,1,2,2,9,7,6,2,3,4,22,5,2,-0.377120799205949
"231",1491464974,3,2,3,3,4,15,6,7,6,6,5,30,4,6,-1.20805422690819
"232",1444141810,3,4,1,1,2,11,2,9,5,6,7,29,6,6,1.12411354379732
"233",1310678898,2,4,5,2,4,17,10,9,8,9,8,44,9,3,-1.20805422690819
"234",1490584403,2,1,2,2,2,9,7,7,7,7,7,35,5,5,0.642684729316485
"235",1518032041,2,2,1,1,1,7,9,10,3,3,3,28,6,7,-0.117326657113361
"236",1491553235,1,3,3,1,3,11,11,8,9,8,9,45,5,3,1.36482795103773
"237",1214828010,2,2,2,2,3,11,11,11,6,6,6,40,5,3,0.8833991365569
"238",1491531959,1,1,1,1,1,5,4,6,2,2,2,16,5,8,0.642684729316485
"239",1491515095,5,1,3,4,2,15,11,10,8,6,10,45,6,8,0.0384915671430424
"240",1490749688,1,3,2,2,1,9,11,3,2,2,2,20,5,8,1.47074229022351
"241",1490801061,2,3,3,2,3,13,8,8,8,8,8,40,8,6,1.47074229022351
"242",1204101803,2,2,5,1,4,14,3,3,3,2,2,13,10,7,-1.20805422690819
"243",1490751470,1,1,1,1,1,5,7,7,3,1,1,19,1,8,1.31492406596711
"244",1631526128,1,4,3,3,4,15,6,7,5,4,2,24,3,5,0.03338597400249
"245",1490588771,4,5,5,5,5,24,11,11,11,8,11,52,3,6,-1.20805422690819
"246",1491523178,4,4,1,1,3,13,6,6,6,6,6,30,1,2,-1.05223600265178
"247",1717405832,1,1,3,1,2,8,7,6,4,6,7,30,9,6,0.401970322076069
"248",1530061713,1,1,1,1,3,7,9,9,8,9,9,44,10,2,-1.05223600265178
"249",1491611344,1,1,3,4,5,14,5,8,8,6,9,36,4,4,-0.117326657113361
"250",1491519211,4,4,4,3,4,19,7,10,10,10,9,46,9,4,-0.740599554138976
"251",1490753808,3,2,1,1,4,11,9,4,7,6,7,33,3,7,0.161255914835654
"252",1491499300,4,3,3,3,3,16,6,8,8,6,6,34,7,4,0.0384915671430424
"253",1478186771,1,4,4,2,3,14,7,8,8,3,3,29,8,5,-1.20805422690819
"254",1491492032,1,2,2,1,2,8,5,5,4,5,4,23,7,6,-0.428963105626168
"255",1490655011,1,1,1,1,3,7,4,7,9,6,5,31,4,8,1.12411354379732
"256",1490677004,1,2,1,1,1,6,5,6,3,4,3,21,8,8,0.161255914835654
"257",1491482891,1,1,1,1,1,5,3,6,6,6,6,27,9,7,1.47074229022351
"258",1490725032,1,4,3,2,4,14,11,11,9,10,11,52,9,4,-1.20805422690819
"259",1260540920,2,3,3,2,3,13,6,6,6,6,6,30,8,8,0.161255914835654
"260",1490749635,2,2,2,2,3,11,5,5,5,6,6,27,8,6,0.161255914835654
"261",1491024711,4,2,3,2,4,15,8,8,3,4,3,26,7,6,0.175230056547274
"262",1491741817,2,2,1,1,1,7,6,7,7,1,1,22,7,4,-1.20805422690819
"263",1491523090,3,4,4,4,3,18,8,7,6,7,7,35,7,8,0.897373278268519
"264",1705042047,1,1,3,1,3,9,7,6,7,5,7,32,9,7,0.415944463787689
"265",1491717834,2,4,4,2,4,16,9,8,9,8,8,42,8,5,-1.20805422690819
"266",1073967191,1,1,1,1,2,6,11,11,7,7,7,43,9,3,0.8833991365569
"267",1473872379,1,1,2,1,3,8,9,8,9,6,7,39,7,3,-0.688757247718756
"268",1455025264,2,2,2,2,4,12,6,7,9,6,6,34,10,6,0.161255914835654
"269",1491513021,3,3,3,3,3,15,6,6,6,6,6,30,6,6,-1.20805422690819
"270",1490709682,2,4,4,3,4,17,5,5,5,3,6,24,5,5,0.00543769057925059
"271",1491593707,1,1,1,1,1,5,7,9,6,1,2,25,10,8,-0.428963105626168
"272",1491655494,1,1,2,1,4,9,8,7,7,4,2,28,5,5,0.727580912300496
"273",1237455223,1,1,4,1,4,11,8,5,7,7,7,34,3,6,0.642684729316485
"274",1490564585,3,1,4,1,5,14,9,10,10,9,10,48,1,8,0.401970322076069
"275",1613248286,3,3,3,3,3,15,7,7,7,7,7,35,9,6,1.36482795103773
"276",1491639543,1,1,1,1,1,5,8,8,6,6,6,34,7,4,-0.306198757933557
"277",1717479313,1,1,1,1,1,5,7,7,9,7,7,37,2,8,0.0384915671430424
"278",1491731432,1,1,4,1,1,8,11,10,7,3,5,36,2,7,1.12411354379732
"279",1491500643,3,1,3,1,5,13,9,7,5,9,8,38,2,6,-0.117326657113361
"280",1651057809,3,3,3,2,3,14,5,5,5,3,5,23,2,6,-0.117326657113361
"281",1627190404,2,2,3,2,3,12,3,7,7,9,7,33,7,5,0.104308015274882
"282",1491491244,2,4,5,2,4,17,9,10,8,7,6,40,7,3,-0.740599554138976
"283",1545547938,1,3,2,1,2,9,7,5,6,6,5,29,4,7,-0.117326657113361
"284",1692817747,1,4,3,1,3,12,5,5,8,6,3,27,8,6,0.345022422515297
"285",1491517248,1,3,2,3,4,13,2,5,5,1,1,14,8,8,0.246152097819666
"286",1491711331,1,4,3,1,4,13,6,10,8,2,6,32,10,4,-1.20805422690819
"287",1491383678,4,3,2,2,2,13,8,8,6,6,7,35,8,6,-0.117326657113361
"288",1491485477,1,2,2,1,4,10,4,5,5,4,5,23,10,8,0.00543769057925059
"289",1491748356,1,1,1,1,1,5,7,7,4,4,4,26,10,8,0.415944463787689
"290",1490754874,1,5,4,3,2,15,11,11,6,11,11,50,7,6,0.00543769057925059
"291",1529982244,1,1,1,1,1,5,11,9,8,7,9,44,7,2,-0.428963105626168
"292",1491073394,1,1,1,1,1,5,7,8,7,4,3,29,4,7,1.36482795103773
"293",1491487220,2,2,4,1,4,13,8,11,11,10,10,50,2,7,-0.117326657113361
"294",1490617939,4,4,3,4,3,18,3,3,3,3,3,15,1,4,0.161255914835654
"295",1655141614,4,4,4,4,4,20,9,4,7,7,8,35,5,6,0.00543769057925059
"296",1466400485,1,1,1,1,3,7,6,6,7,6,6,31,5,8,0.401970322076069
"297",1544701081,3,2,4,2,3,14,5,8,7,7,7,34,8,6,-1.20805422690819
"298",1491560542,1,1,1,1,1,5,6,8,6,5,2,27,10,3,0.175230056547274
"299",1717429571,4,3,2,2,5,16,8,8,6,6,7,35,10,5,-1.05223600265178
"300",1490619859,2,4,3,4,2,15,6,6,7,8,9,36,9,7,0.161255914835654
"301",1709052046,4,5,5,5,5,24,4,3,6,5,5,23,9,5,1.0032876174543
"302",1491754668,4,4,4,4,4,20,5,7,5,8,7,32,1,4,-1.05223600265178
"303",1570034822,2,2,2,2,3,11,7,10,2,3,2,24,2,8,-0.740599554138976
"304",1490567668,3,1,1,1,3,9,7,9,9,7,6,38,4,7,0.401970322076069
"305",1491600640,3,3,3,3,3,15,6,6,6,6,6,30,1,6,-0.0654843506931415
"306",1491483225,1,1,2,1,1,6,9,7,9,6,8,39,7,6,-0.428963105626168
"307",1490694754,1,4,3,3,4,15,11,11,7,9,9,47,9,6,-0.428963105626168
"308",1490710354,1,2,2,1,1,7,6,1,1,2,1,11,4,5,0.968295319540912
"309",1491728134,1,1,4,3,4,13,11,8,11,11,11,52,10,7,0.8833991365569
